,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4854,Quebec,2021-01-09,5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
4855,Quebec,2021-01-10,5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
4853,Quebec,2021-01-08,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.1
4047,Ontario,2021-04-19,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4048,Ontario,2021-04-20,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4049,Ontario,2021-04-21,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4050,Ontario,2021-04-22,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4051,Ontario,2021-04-23,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4052,Ontario,2021-04-24,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4053,Ontario,2021-04-25,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4054,Ontario,2021-04-26,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4055,Ontario,2021-04-27,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4056,Ontario,2021-04-28,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4057,Ontario,2021-04-29,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4058,Ontario,2021-04-30,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4059,Ontario,2021-05-01,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4060,Ontario,2021-05-02,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4061,Ontario,2021-05-03,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4062,Ontario,2021-05-04,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4063,Ontario,2021-05-05,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4064,Ontario,2021-05-06,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4065,Ontario,2021-05-07,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4066,Ontario,2021-05-08,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
