,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
485,Alberta,2021-06-28,7,1,3,1,NA,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.5
486,Alberta,2021-06-29,7,1,3,1,NA,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.5
487,Alberta,2021-06-30,7,1,3,1,NA,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.5
120,Alberta,2020-06-28,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
121,Alberta,2020-06-29,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
122,Alberta,2020-06-30,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
123,Alberta,2020-07-01,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
124,Alberta,2020-07-02,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
125,Alberta,2020-07-03,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
126,Alberta,2020-07-04,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
127,Alberta,2020-07-05,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
128,Alberta,2020-07-06,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
129,Alberta,2020-07-07,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
130,Alberta,2020-07-08,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
131,Alberta,2020-07-09,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
132,Alberta,2020-07-10,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
133,Alberta,2020-07-11,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
134,Alberta,2020-07-12,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
135,Alberta,2020-07-13,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
136,Alberta,2020-07-14,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
137,Alberta,2020-07-15,4,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,31
138,Alberta,2020-07-16,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
139,Alberta,2020-07-17,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
140,Alberta,2020-07-18,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
141,Alberta,2020-07-19,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
142,Alberta,2020-07-20,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
143,Alberta,2020-07-21,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
